header_title,header_subtitle,ad_link,ad_download_date_time,Asking price,    Asking price per m²,Listed since,Status,Acceptance,Kind of house,Building type,Year of construction,Accessibility,Specific,Type of roof,Areas,Living area,External storage space,Plot size,Volume in cubic meters,Number of rooms,Number of bath rooms,Bathroom facilities,Number of stories,Facilities,Energy label,Insulation,Heating,Hot water,Area,Ownership situation,Location,Garden,Front garden,Garden location,Shed / storage,Facilities.1,Insulation.1,Type of parking facilities,error,VVE (Owners Association) contribution,Type apartment,Exterior space attached to the building,Located at,Balcony/roof garden,Registration with KvK,Annual meeting,Periodic contribution,Reserve fund present,Maintenance plan,Building insurance,Service charges,Fees,Type of garage,Capacity,Other space inside the building,CH boiler,Facilities.2,Back garden,Provisional energy label,Construction period,Ownership situation.1,Quality marks,Original asking price,Sun terrace,Ownership situation.2,Ownership situation.3,Fees.1,Patio/atrium,Purchase combination,Aangeboden sinds,Verkoopdatum,Looptijd,Dimensions,Ownership situation.4
Tristanweg 46,3077 CR Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42676906-tristanweg-46/?navigateSource=resultlist,20220125_232655,"€ 325,000 kosten koper","€ 2,955    The asking price per m² (€ 325,000) is calculated by dividing the asking price of the home by the living area (110 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 weeks,Available,Available in consultation,"Single-family home, corner house",Resale property,1991.0,,,Gable roof covered with roof tiles,Living area110 m²,110 m²,,184 m²,385 m³,5 rooms (3 bedrooms),1 bathroom and 1 separate toilet,"Bath, shower and toilet",3 stories,"Air conditioning, alarm installation and outdoor awning",B        What does this mean?,Double glazing,CH boiler,CH boiler,184 m²,Municipal ownership encumbered with long-term leaset (end date of long-term lease:  10-02-2090),Alongside a quiet road and in residential district,Back garden,,Located at the northeast accessible via the rear,Detached brick storage,,,Public parking,no,,,,,,,,,,,,,Paid until 09-02-2041,,,,"Intergas (gas-fired combination boiler from 2014, in ownership)",,"73 m² (13,15 meter deep and 5,57 meter broad)",,,,,,,,,,,,,,,,
Witte de Withstraat 21 C,3012 BL Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42511615-witte-de-withstraat-21-c/?navigateSource=resultlist,20220125_232703,"€ 375,000 kosten koper","€ 5,769    The asking price per m² (€ 375,000) is calculated by dividing the asking price of the home by the living area (65 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 months,Sold under reservation,Available in consultation,,Resale property,1949.0,,,,Living area65 m²Other space inside the building13 m²Exterior space attached to the building4 m²External storage space8 m²,65 m²,8 m²,,258 m³,3 rooms (2 bedrooms),1 bathroom and 1 separate toilet,Shower,1 story,Electricity,C        What does this mean?,Partly double glazed,District heating,Central facility,,Full ownership,In center,,,,Built-in,,,Paid parking and resident's parking permits,no,€ 364.00 per month,Apartment with shared street entrance (apartment),4 m²,2nd floor,Balcony present,Yes,Yes,Yes (€ 364.00 per month),Yes,Yes,Yes,,,,,13 m²,,,,,,,,,,,,,,,,,,,
Stadshagen 26,3078 CS Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42686887-stadshagen-26/?navigateSource=resultlist,20220125_232710,"€ 305,000 kosten koper","€ 3,280    The asking price per m² (€ 305,000) is calculated by dividing the asking price of the home by the living area (93 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 19, 2022",Available,Available immediately,"Single-family home, row house",Resale property,1966.0,,,Gable roof covered with roof tiles,Living area93 m²,93 m²,,150 m²,325 m³,5 rooms (4 bedrooms),1 separate toilet,,2 stories and a attic,Mechanical ventilation,C        What does this mean?,,CH boiler,CH boiler,150 m²,,In residential district,Back garden,,,Detached wooden storage,,,Public parking,no,,,,,,,,,,,,,,,,,Gas-fired combination boiler,,60 m² (12 meter deep and 5 meter broad),,,,,,,,,,,,,,,,
Georg Hegelstraat 18,3076 RG Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88035732-georg-hegelstraat-18/?navigateSource=resultlist,20220125_232718,"€ 229,500 kosten koper","€ 2,942    The asking price per m² (€ 229,500) is calculated by dividing the asking price of the home by the living area (78 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 13, 2022",Available,Available in consultation,,Resale property,1964.0,,,Flat roof covered with asphalt roofing,Living area78 m²Exterior space attached to the building9 m²External storage space7 m²,78 m²,7 m²,,235 m³,3 rooms (2 bedrooms),,,1 story,,,Double glazing,Communal central heating,Electrical boiler (rental),,Full ownership,,,,,Storage box,,,Public parking,no,€ 183.90 per month,Apartment with shared street entrance,9 m²,1st floor,,Yes,Yes,Yes (€ 183.90 per month),Yes,Yes,Yes,,,,,,,,,E        What does this mean?,,,,,,,,,,,,,,,
Goereesestraat 7 C,3083 DB Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42688832-goereesestraat-7-c/?navigateSource=resultlist,20220125_232725,"€ 185,000 kosten koper","€ 3,491    The asking price per m² (€ 185,000) is calculated by dividing the asking price of the home by the living area (53 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ","January 20, 2022",Available,Available in consultation,,Resale property,1939.0,,,Flat roof covered with asphalt roofing,Living area53 m²Exterior space attached to the building4 m²,53 m²,,,194 m³,2 rooms (1 bedroom),1 bathroom and 1 separate toilet,Shower,4 stories,TV via cable,,Partly double glazed,Electric heating,Gas water heater,,Full ownership,In residential district,,,,,,No insulation,,no,€ 58.00 per month,Upstairs apartment (apartment),4 m²,1st floor,Balcony present,Yes,Yes,Yes (€ 58.00 per month),Yes,No,Yes,,,,,,,,,G        What does this mean?,,,,,,,,,,,,,,,
Wilhelminakade 575,3072 AP Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-88031791-wilhelminakade-575/?navigateSource=resultlist,20220125_232740,"€ 795,000 kosten koper","€ 7,500    The asking price per m² (€ 795,000) is calculated by dividing the asking price of the home by the living area (106 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",2 weeks,Available,Available in consultation,,Resale property,2013.0,,,,Living area106 m²Exterior space attached to the building18 m²External storage space4 m²,106 m²,4 m²,,353 m³,3 rooms (2 bedrooms),,,1 story,Elevator,,Energy efficient window,Complete floor heating,,,Full ownership,"On navigable waterway, in center, freestanding location and unobstructed surrounding view",,,,,,,,no,€ 270.15 per month,Apartment with shared street entrance (apartment),18 m²,35th floor,,Yes,Yes,Yes (€ 270.15 per month),Yes,Yes,Yes,,,Underground parking,,,,,,A        What does this mean?,,Full ownership,,,,,,,,,,,,,
Ottergracht 10,3064 LN Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-88019664-ottergracht-10/?navigateSource=resultlist,20220125_232748,"€ 275,000 kosten koper","€ 2,594    The asking price per m² (€ 275,000) is calculated by dividing the asking price of the home by the living area (106 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",6 weeks,Sold under reservation,Available in consultation,"Single-family home, row house",Resale property,1923.0,,With carpets and curtains,Gable roof covered with roof tiles,Living area106 m²External storage space13 m²,106 m²,13 m²,105 m²,330 m³,5 rooms (4 bedrooms),1 bathroom,Shower and toilet,3 stories,"Outdoor awning, skylight and TV via cable",C        What does this mean?,Mostly double glazed,CH boiler,CH boiler,105 m²,,In residential district and unobstructed surrounding view,Back garden,,Located at the west accessible via the rear,Detached brick storage,Electricity,,Public parking,no,,,,,,,,,,,,,,,,,"Vaillant (gas-fired combination boiler from 2003, in ownership)",,"38 m² (6,9 meter deep and 5,5 meter broad)",,,,Energie Prestatie Advies,,,,,,,,,,,,
Stichtseplein 14 a,3074 TN Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42544814-stichtseplein-14-a/?navigateSource=resultlist,20220125_232755,"€ 239,000 kosten koper","€ 2,366    The asking price per m² (€ 239,000) is calculated by dividing the asking price of the home by the living area (101 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",6 weeks,Available,Available in consultation,,Resale property,1926.0,,,,Living area101 m²,101 m²,,,220 m³,4 rooms (3 bedrooms),1 bathroom,Shower and toilet,2 stories,TV via cable,F        What does this mean?,Double glazing,CH boiler,CH boiler,,Full ownership,,,,,,,,Public parking,no,,Upstairs apartment,,1st floor,Balcony present,Yes,No,No,No,No,No,,,,,,"Remeha (gas-fired combination boiler from 2018, in ownership)",,,,,,,,,,,,,,,,,,
Oudedijkse Schiekade 134,3043 LC Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-88998815-oudedijkse-schiekade-134/?navigateSource=resultlist,20220125_232804,"€ 795,000 kosten koper","€ 4,877    The asking price per m² (€ 795,000) is calculated by dividing the asking price of the home by the living area (163 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",7 weeks,Sold under reservation,Available in consultation,"Single-family home, double house",Resale property,1993.0,,,Gable roof covered with roof tiles,Living area163 m²Other space inside the building17 m²Exterior space attached to the building5 m²,163 m²,,250 m²,528 m³,5 rooms (4 bedrooms),1 bathroom and 1 separate toilet,Jacuzzi and toilet,3 stories and a loft,Mechanical ventilation,,Completely insulated,CH boiler,CH boiler,250 m²,Full ownership,Alongside water and in residential district,Back garden and front garden,,Located at the southwest accessible via the rear,,Electricity and heating,,Parking on private property and public parking,no,,,5 m²,,,,,,,,,,,Attached brick garage,1 car,17 m²,"Gas-fired combination boiler from 2004, in ownership",,"103 m² (11,4 meter deep and 9 meter broad)",B        What does this mean?,,,,,,,,,,,,,,,
Slotstraat 28 a,3062 PR Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-41378080-slotstraat-28-a/?navigateSource=resultlist,20220125_232812,"€ 382,500 kosten koper","€ 5,977    The asking price per m² (€ 382,500) is calculated by dividing the asking price of the home by the living area (64 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",6+ months,Available,Available in consultation,,Resale property,1958.0,,,Flat roof,Living area64 m²,64 m²,,,200 m³,4 rooms (3 bedrooms),2 bathrooms and 1 separate toilet,2 showers and 2 toilets,1 story,Optical fibre and TV via cable,,"Roof insulation, double glazing, energy efficient window, insulated walls and floor insulation",CH boiler,CH boiler,,See deed,"0,01 meter deep and 0,02 meter broad",Location,,,,,,Paid parking and resident's parking permits,no,€ 86.00 per month,Ground-floor apartment,,Ground floor,,Yes,Yes,Yes (€ 86.00 per month),Yes,Yes,Yes,,,,,,"Remeha (gas-fired combination boiler from 2016, in ownership)",,,E        What does this mean?,,,,"€ 395,000 kosten koper",,,,,,,,,,,
Laan van Woudestein 27,3062 PD Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-41017288-laan-van-woudestein-27/?navigateSource=resultlist,20220125_232820,"€ 2,750,000 kosten koper","€ 3,297    The asking price per m² (€ 2,750,000) is calculated by dividing the asking price of the home by the living area (834 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",6+ months,Available,Available in consultation,"Villa, detached residential property",Resale property,1940.0,,Protected townscape or village view (permit needed for alterations),Hipped roof,Living area834 m²Other space inside the building118 m²Exterior space attached to the building51 m²,834 m²,,"1,330 m²","2,720 m³",14 rooms (9 bedrooms),3 bathrooms,"3 baths, 3 showers and 2 toilets",4 stories and a basement,"Alarm installation, outdoor awning, flue and TV via cable",,Roof insulation and partly double glazed,CH boiler,CH boiler,1.330 m²,Full ownership,"Alongside a quiet road, in residential district and unobstructed surrounding view",Surrounded by garden,,,,"Electrical door, electricity, heating and running water",,,no,,,51 m²,,,,,,,,,,,"Built-in, underground parking and basement",2 cars,118 m²,,,,G        What does this mean?,,,,,,,,,,,,,,,
Maashavenweg 42,3072 AZ Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/appartement-42420903-maashavenweg-42/?navigateSource=resultlist,20220125_232828,"€ 450,000 kosten koper","€ 5,114    The asking price per m² (€ 450,000) is calculated by dividing the asking price of the home by the living area (88 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",4 months,Sold under reservation,Available in consultation,,Resale property,2021.0,,,Flat roof covered with asphalt roofing,Living area88 m²Exterior space attached to the building11 m²External storage space5 m²,88 m²,5 m²,,284 m³,3 rooms (2 bedrooms),1 bathroom and 1 separate toilet,Toilet,1 story,"Balanced ventilation system, optical fibre, mechanical ventilation, sliding door and TV via cable",A+        What does this mean?,"Triple glazed, energy efficient window and completely insulated",District heating,Central facility,,Full ownership,"Alongside a quiet road, on navigable waterway, alongside water, in center, in residential district and unobstructed surrounding view",,,,Built-in,Electricity,,"Paid parking, parking garage and resident's parking permits",no,€ 163.33 per month,Upstairs apartment (apartment),11 m²,3rd floor,Balcony present,Yes,Yes,Yes (€ 163.33 per month),Yes,Yes,Yes,,,,,,,,,,,,,"€ 475,000 kosten koper",,,,,,,,,,,
Peppelweg 131 B,3053 GK Rotterdam        ,https://www.funda.nl/en/koop/rotterdam/huis-42661109-peppelweg-131-b/?navigateSource=resultlist,20220125_232835,"€ 629,000 kosten koper","€ 4,729    The asking price per m² (€ 629,000) is calculated by dividing the asking price of the home by the living area (133 m²). Plot size and outbuildings aren't taken into account into this calculation. More information  ",3 weeks,Sold under reservation,Available in consultation,"Single-family home, row house",Resale property,2017.0,,,Gable roof covered with roof tiles,Living area133 m²External storage space6 m²,133 m²,6 m²,141 m²,475 m³,6 rooms (5 bedrooms),1 bathroom and 1 separate toilet,"Bath, shower and toilet",3 stories,,A        What does this mean?,,CH boiler,CH boiler,141 m²,Full ownership,Alongside a quiet road and in residential district,Back garden,,Located at the northeast accessible via the rear,Detached wooden storage,,,Public parking,no,,,,,,,,,,,,,,,,,"HR (gas-fired combination boiler from 2017, in ownership)",,65 m² (13 meter deep and 5 meter broad),,,,,,,,,,,,,,,,
